id_participant,condition,uncertaintyCondition,backgroundCondition,experiment_phase,trial,correct,completed_by,reaction_time,category,category_selected,category_id,category_selected_id,trained,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
9,control_radar,control,radar,monitoring,20,0,TIMEOUT,,"","",,,,1086,5,ASSUMED_FRIEND,,,,,,16,1,UNKNOWN,468,376,0,1,FALSE,5,1,,9,3,0,3,3,1,5,0,0,24,1
9,control_radar,control,radar,monitoring,21,0,CLICKED,786,"","",,,,769,5,ASSUMED_FRIEND,,686,655,3,NEUTRAL,17,4,HOSTILE,365,541,0,1,FALSE,5,4,18,10,3,0,3,3,0,5,0,0,24,1
9,control_radar,control,radar,monitoring,22,0,TIMEOUT,,"","",,,,593,3,NEUTRAL,,,,,,2,5,ASSUMED_FRIEND,451,445,0,1,FALSE,3,5,,10,2,0,3,3,1,5,0,0,24,1
9,control_radar,control,radar,monitoring,23,0,TIMEOUT,,"","",,,,884,1,UNKNOWN,,,,,,5,6,ASSUMED_HOSTILE,248,277,0,1,FALSE,1,6,,10,2,0,2,3,1,6,0,0,24,1
9,control_radar,control,radar,monitoring,24,0,TIMEOUT,,"","",,,,978,5,ASSUMED_FRIEND,,,,,,2,6,ASSUMED_HOSTILE,252,575,0,1,FALSE,5,6,,10,2,0,2,3,0,7,0,0,24,1
9,control_radar,control,radar,monitoring,25,1,CLICKED,1074,"","",,,,1660,1,UNKNOWN,,258,599,5,ASSUMED_FRIEND,14,5,ASSUMED_FRIEND,258,599,0,1,FALSE,1,5,14,10,2,0,1,3,1,7,0,0,24,1
9,control_radar,control,radar,monitoring,26,0,TIMEOUT,,"","",,,,907,6,ASSUMED_HOSTILE,,,,,,2,2,FRIEND,161,461,0,1,FALSE,6,2,,10,2,0,1,4,1,6,0,0,24,1
9,control_radar,control,radar,monitoring,27,1,CLICKED,3066,"","",,,,1448,6,ASSUMED_HOSTILE,,743,148,5,ASSUMED_FRIEND,5,5,ASSUMED_FRIEND,743,148,0,1,FALSE,6,5,5,10,2,0,1,4,2,5,0,0,24,1
9,control_radar,control,radar,monitoring,28,0,TIMEOUT,,"","",,,,1290,4,HOSTILE,,,,,,0,1,UNKNOWN,263,324,0,1,FALSE,4,1,,9,2,0,2,4,2,5,0,0,24,1
9,control_radar,control,radar,monitoring,29,0,TIMEOUT,,"","",,,,926,2,FRIEND,,,,,,2,3,NEUTRAL,85,318,0,1,FALSE,2,3,,9,3,0,2,3,2,5,0,0,24,1
9,control_radar,control,radar,monitoring,30,0,CLICKED,632,"","",,,,1055,5,ASSUMED_FRIEND,,427,427,5,ASSUMED_FRIEND,5,3,NEUTRAL,594,695,0,1,FALSE,5,3,14,9,4,0,2,3,1,5,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,1,1,CLICKED,1014,"","",,,,1530,4,HOSTILE,,193,460,2,FRIEND,10,2,FRIEND,193,460,0,1,FALSE,4,2,10,1,2,0,6,3,6,6,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,2,0,TIMEOUT,,"","",,,,633,1,UNKNOWN,,,,,,0,6,ASSUMED_HOSTILE,662,598,0,1,FALSE,1,6,,1,2,0,5,3,6,7,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,3,0,TIMEOUT,,"","",,,,1794,1,UNKNOWN,,,,,,1,5,ASSUMED_FRIEND,265,450,0,1,FALSE,1,5,,1,2,0,4,3,7,7,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,4,0,TIMEOUT,,"","",,,,1046,2,FRIEND,,,,,,6,5,ASSUMED_FRIEND,576,736,0,1,FALSE,2,5,,1,2,0,4,2,8,7,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,5,0,TIMEOUT,,"","",,,,1239,1,UNKNOWN,,,,,,2,5,ASSUMED_FRIEND,673,199,0,1,FALSE,1,5,,1,2,0,3,2,9,7,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,6,1,CLICKED,1104,"","",,,,1995,5,ASSUMED_FRIEND,,436,398,6,ASSUMED_HOSTILE,1,6,ASSUMED_HOSTILE,436,398,0,1,FALSE,5,6,1,1,2,0,3,2,8,8,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,7,0,TIMEOUT,,"","",,,,566,5,ASSUMED_FRIEND,,,,,,2,3,NEUTRAL,514,324,0,1,FALSE,5,3,,1,3,0,3,2,7,8,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,8,0,TIMEOUT,,"","",,,,1434,6,ASSUMED_HOSTILE,,,,,,0,3,NEUTRAL,549,243,0,1,FALSE,6,3,,1,4,0,3,2,7,7,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,9,0,TIMEOUT,,"","",,,,1663,3,NEUTRAL,,,,,,0,5,ASSUMED_FRIEND,534,307,0,1,FALSE,3,5,,1,3,0,3,2,8,7,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,10,0,TIMEOUT,,"","",,,,1516,1,UNKNOWN,,,,,,3,2,FRIEND,406,158,0,1,FALSE,1,2,,1,3,0,2,3,8,7,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,11,1,CLICKED,2530,"","",,,,817,5,ASSUMED_FRIEND,,561,317,2,FRIEND,0,2,FRIEND,561,317,0,1,FALSE,5,2,0,1,3,0,2,4,7,7,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,12,0,TIMEOUT,,"","",,,,866,5,ASSUMED_FRIEND,,,,,,6,2,FRIEND,280,688,0,1,FALSE,5,2,,1,3,0,2,5,6,7,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,13,0,TIMEOUT,,"","",,,,786,6,ASSUMED_HOSTILE,,,,,,1,5,ASSUMED_FRIEND,584,179,0,1,FALSE,6,5,,1,3,0,2,5,7,6,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,14,0,TIMEOUT,,"","",,,,1024,5,ASSUMED_FRIEND,,,,,,1,2,FRIEND,519,155,0,1,FALSE,5,2,,1,3,0,2,6,6,6,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,15,0,TIMEOUT,,"","",,,,741,1,UNKNOWN,,,,,,4,2,FRIEND,356,470,0,1,FALSE,1,2,,1,3,0,1,7,6,6,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,16,0,TIMEOUT,,"","",,,,738,4,HOSTILE,,,,,,11,5,ASSUMED_FRIEND,616,577,0,1,FALSE,4,5,,0,3,0,1,7,7,6,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,17,0,TIMEOUT,,"","",,,,1449,1,UNKNOWN,,,,,,5,2,FRIEND,317,302,0,1,FALSE,1,2,,0,3,0,0,8,7,6,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,18,0,TIMEOUT,,"","",,,,1222,6,ASSUMED_HOSTILE,,,,,,18,4,HOSTILE,370,172,0,1,FALSE,6,4,,1,3,0,0,8,7,5,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,19,0,TIMEOUT,,"","",,,,933,6,ASSUMED_HOSTILE,,,,,,19,5,ASSUMED_FRIEND,190,418,0,1,FALSE,6,5,,1,3,0,0,8,8,4,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,20,0,TIMEOUT,,"","",,,,703,5,ASSUMED_FRIEND,,,,,,11,6,ASSUMED_HOSTILE,568,350,0,1,FALSE,5,6,,1,3,0,0,8,7,5,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,21,0,TIMEOUT,,"","",,,,1726,5,ASSUMED_FRIEND,,,,,,12,1,UNKNOWN,285,412,0,1,FALSE,5,1,,1,3,0,1,8,6,5,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,22,0,CLICKED,2426,"","",,,,1484,5,ASSUMED_FRIEND,,254,318,2,FRIEND,13,2,FRIEND,268,227,0,1,FALSE,5,2,1,1,3,0,1,9,5,5,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,23,0,TIMEOUT,,"","",,,,655,6,ASSUMED_HOSTILE,,,,,,11,2,FRIEND,544,401,0,1,FALSE,6,2,,1,3,0,1,10,5,4,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,24,0,TIMEOUT,,"","",,,,1450,1,UNKNOWN,,,,,,12,3,NEUTRAL,231,350,0,1,FALSE,1,3,,1,4,0,0,10,5,4,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,25,0,TIMEOUT,,"","",,,,1609,2,FRIEND,,,,,,0,1,UNKNOWN,372,313,0,1,FALSE,2,1,,1,4,0,1,9,5,4,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,26,1,CLICKED,4135,"","",,,,665,5,ASSUMED_FRIEND,,187,404,4,HOSTILE,14,4,HOSTILE,187,404,0,1,FALSE,5,4,14,2,4,0,1,9,4,4,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,27,0,TIMEOUT,,"","",,,,680,1,UNKNOWN,,,,,,0,6,ASSUMED_HOSTILE,291,292,0,1,FALSE,1,6,,2,4,0,0,9,4,5,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,28,0,TIMEOUT,,"","",,,,1082,6,ASSUMED_HOSTILE,,,,,,0,4,HOSTILE,222,198,0,1,FALSE,6,4,,3,4,0,0,9,4,4,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,29,0,TIMEOUT,,"","",,,,1697,3,NEUTRAL,,,,,,2,1,UNKNOWN,719,158,0,1,FALSE,3,1,,3,3,0,1,9,4,4,0,0,24,1
10,categorical_radar,categorical,radar,monitoring,30,0,TIMEOUT,,"","",,,,1733,1,UNKNOWN,,,,,,2,5,ASSUMED_FRIEND,739,99,0,1,FALSE,1,5,,3,3,0,0,9,5,4,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,1,0,CLICKED,407,"","",,,,1823,6,ASSUMED_HOSTILE,,721,730,1,UNKNOWN,18,1,UNKNOWN,206,126,0,1,FALSE,6,1,0,2,2,0,7,2,6,5,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,2,0,TIMEOUT,,"","",,,,1709,1,UNKNOWN,,,,,,0,3,NEUTRAL,333,671,0,1,FALSE,1,3,,2,3,0,6,2,6,5,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,3,0,CLICKED,1019,"","",,,,815,6,ASSUMED_HOSTILE,,301,42,2,FRIEND,19,3,NEUTRAL,618,588,0,1,FALSE,6,3,6,2,4,0,6,2,6,4,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,4,0,TIMEOUT,,"","",,,,792,1,UNKNOWN,,,,,,1,5,ASSUMED_FRIEND,475,256,0,1,FALSE,1,5,,2,4,0,5,2,7,4,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,5,1,CLICKED,962,"","",,,,1405,6,ASSUMED_HOSTILE,,224,157,5,ASSUMED_FRIEND,20,5,ASSUMED_FRIEND,224,157,0,1,FALSE,6,5,20,2,4,0,5,2,8,3,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,6,0,TIMEOUT,,"","",,,,1137,5,ASSUMED_FRIEND,,,,,,1,3,NEUTRAL,380,432,0,1,FALSE,5,3,,2,5,0,5,2,7,3,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,7,1,CLICKED,1003,"","",,,,847,1,UNKNOWN,,400,469,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,400,469,0,1,FALSE,1,6,2,2,5,0,4,2,7,4,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,8,1,CLICKED,936,"","",,,,1485,6,ASSUMED_HOSTILE,,488,441,1,UNKNOWN,2,1,UNKNOWN,488,441,0,1,FALSE,6,1,2,2,5,0,5,2,7,3,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,9,0,TIMEOUT,,"","",,,,564,5,ASSUMED_FRIEND,,,,,,12,3,NEUTRAL,33,485,0,1,FALSE,5,3,,2,6,0,5,2,6,3,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,10,1,CLICKED,791,"","",,,,1490,1,UNKNOWN,,349,305,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,349,305,0,1,FALSE,1,6,2,2,6,0,4,2,6,4,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,11,0,TIMEOUT,,"","",,,,653,2,FRIEND,,,,,,6,5,ASSUMED_FRIEND,434,407,0,1,FALSE,2,5,,2,6,0,4,1,7,4,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,12,0,CLICKED,2513,"","",,,,1765,5,ASSUMED_FRIEND,,715,731,3,NEUTRAL,6,6,ASSUMED_HOSTILE,636,581,0,1,FALSE,5,6,1,2,6,0,4,1,6,5,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,13,0,TIMEOUT,,"","",,,,1881,1,UNKNOWN,,,,,,3,5,ASSUMED_FRIEND,436,397,0,1,FALSE,1,5,,2,6,0,3,1,7,5,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,14,1,CLICKED,720,"","",,,,1008,5,ASSUMED_FRIEND,,431,322,6,ASSUMED_HOSTILE,3,6,ASSUMED_HOSTILE,431,322,0,1,FALSE,5,6,3,2,6,0,3,1,6,6,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,15,0,TIMEOUT,,"","",,,,626,5,ASSUMED_FRIEND,,,,,,13,4,HOSTILE,547,35,0,1,FALSE,5,4,,3,6,0,3,1,5,6,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,16,1,CLICKED,1160,"","",,,,1325,6,ASSUMED_HOSTILE,,237,480,4,HOSTILE,2,4,HOSTILE,237,480,0,1,FALSE,6,4,2,4,6,0,3,1,5,5,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,17,1,CLICKED,871,"","",,,,1643,6,ASSUMED_HOSTILE,,395,321,2,FRIEND,3,2,FRIEND,395,321,0,1,FALSE,6,2,3,4,6,0,3,2,5,4,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,18,0,CLICKED,1435,"","",,,,1936,6,ASSUMED_HOSTILE,,332,252,4,HOSTILE,6,1,UNKNOWN,505,281,0,1,FALSE,6,1,13,4,6,0,4,2,5,3,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,19,1,CLICKED,936,"","",,,,1997,6,ASSUMED_HOSTILE,,244,325,2,FRIEND,21,2,FRIEND,244,325,0,1,FALSE,6,2,21,4,6,0,4,3,5,2,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,20,0,TIMEOUT,,"","",,,,699,1,UNKNOWN,,,,,,4,3,NEUTRAL,445,379,0,1,FALSE,1,3,,4,7,0,3,3,5,2,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,21,0,CLICKED,1448,"","",,,,1491,1,UNKNOWN,,309,556,4,HOSTILE,5,4,HOSTILE,246,369,0,1,FALSE,1,4,10,5,7,0,2,3,5,2,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,22,0,TIMEOUT,,"","",,,,589,1,UNKNOWN,,,,,,6,4,HOSTILE,626,179,0,1,FALSE,1,4,,6,7,0,1,3,5,2,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,23,0,TIMEOUT,,"","",,,,1477,4,HOSTILE,,,,,,2,3,NEUTRAL,377,401,0,1,FALSE,4,3,,5,8,0,1,3,5,2,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,24,0,CLICKED,4874,"","",,,,953,5,ASSUMED_FRIEND,,411,538,1,UNKNOWN,14,2,FRIEND,222,470,0,1,FALSE,5,2,18,5,8,0,1,4,4,2,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,25,0,CLICKED,4089,"","",,,,685,3,NEUTRAL,,595,458,2,FRIEND,0,5,ASSUMED_FRIEND,398,192,0,1,FALSE,3,5,3,5,7,0,1,4,5,2,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,26,0,TIMEOUT,,"","",,,,789,3,NEUTRAL,,,,,,1,1,UNKNOWN,178,425,0,1,FALSE,3,1,,5,6,0,2,4,5,2,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,27,0,TIMEOUT,,"","",,,,1260,1,UNKNOWN,,,,,,1,4,HOSTILE,280,386,0,1,FALSE,1,4,,6,6,0,1,4,5,2,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,28,1,CLICKED,1366,"","",,,,1737,5,ASSUMED_FRIEND,,510,263,6,ASSUMED_HOSTILE,0,6,ASSUMED_HOSTILE,510,263,0,1,FALSE,5,6,0,6,6,0,1,4,4,3,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,29,0,TIMEOUT,,"","",,,,1073,1,UNKNOWN,,,,,,18,3,NEUTRAL,435,378,0,1,FALSE,1,3,,6,7,0,0,4,4,3,0,0,24,1
11,categorical_radar,categorical,radar,monitoring,30,0,TIMEOUT,,"","",,,,1086,4,HOSTILE,,,,,,1,6,ASSUMED_HOSTILE,157,342,0,1,FALSE,4,6,,5,7,0,0,4,4,4,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,1,0,TIMEOUT,,"","",,,,704,1,UNKNOWN,,,,,,0,4,HOSTILE,395,236,0,1,FALSE,1,4,,3,2,0,5,2,6,6,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,2,0,TIMEOUT,,"","",,,,816,1,UNKNOWN,,,,,,1,4,HOSTILE,147,396,0,1,FALSE,1,4,,4,2,0,4,2,6,6,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,3,1,CLICKED,1120,"","",,,,1115,1,UNKNOWN,,228,276,5,ASSUMED_FRIEND,2,5,ASSUMED_FRIEND,228,276,0,1,FALSE,1,5,2,4,2,0,3,2,7,6,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,4,1,CLICKED,1286,"","",,,,854,3,NEUTRAL,,298,166,4,HOSTILE,8,4,HOSTILE,298,166,0,1,FALSE,3,4,8,5,1,0,3,2,7,6,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,5,1,CLICKED,826,"","",,,,793,5,ASSUMED_FRIEND,,50,205,3,NEUTRAL,2,3,NEUTRAL,50,205,0,1,FALSE,5,3,2,5,2,0,3,2,6,6,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,6,1,CLICKED,1173,"","",,,,1144,1,UNKNOWN,,599,489,6,ASSUMED_HOSTILE,3,6,ASSUMED_HOSTILE,599,489,0,1,FALSE,1,6,3,5,2,0,2,2,6,7,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,7,1,CLICKED,1241,"","",,,,877,3,NEUTRAL,,29,112,2,FRIEND,2,2,FRIEND,29,112,0,1,FALSE,3,2,2,5,1,0,2,3,6,7,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,8,1,CLICKED,1067,"","",,,,1010,6,ASSUMED_HOSTILE,,691,555,1,UNKNOWN,3,1,UNKNOWN,691,555,0,1,FALSE,6,1,3,5,1,0,3,3,6,6,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,9,1,CLICKED,972,"","",,,,1995,5,ASSUMED_FRIEND,,454,314,4,HOSTILE,12,4,HOSTILE,454,314,0,1,FALSE,5,4,12,6,1,0,3,3,5,6,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,10,1,CLICKED,1050,"","",,,,1885,2,FRIEND,,79,182,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,79,182,0,1,FALSE,2,6,2,6,1,0,3,2,5,7,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,11,1,CLICKED,1106,"","",,,,1475,6,ASSUMED_HOSTILE,,174,80,3,NEUTRAL,2,3,NEUTRAL,174,80,0,1,FALSE,6,3,2,6,2,0,3,2,5,6,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,12,1,CLICKED,1379,"","",,,,1929,6,ASSUMED_HOSTILE,,623,212,3,NEUTRAL,18,3,NEUTRAL,623,212,0,1,FALSE,6,3,18,6,3,0,3,2,5,5,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,13,1,CLICKED,1005,"","",,,,1439,1,UNKNOWN,,522,391,4,HOSTILE,3,4,HOSTILE,522,391,0,1,FALSE,1,4,3,7,3,0,2,2,5,5,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,14,1,CLICKED,1190,"","",,,,1527,2,FRIEND,,458,487,4,HOSTILE,6,4,HOSTILE,458,487,0,1,FALSE,2,4,6,8,3,0,2,1,5,5,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,15,0,TIMEOUT,,"","",,,,1131,5,ASSUMED_FRIEND,,,,,,13,4,HOSTILE,609,415,0,1,FALSE,5,4,,9,3,0,2,1,4,5,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,16,1,CLICKED,1076,"","",,,,552,6,ASSUMED_HOSTILE,,556,329,2,FRIEND,19,2,FRIEND,556,329,0,1,FALSE,6,2,19,9,3,0,2,2,4,4,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,17,0,TIMEOUT,,"","",,,,920,1,UNKNOWN,,,,,,4,2,FRIEND,388,558,0,1,FALSE,1,2,,9,3,0,1,3,4,4,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,18,1,CLICKED,1091,"","",,,,1008,5,ASSUMED_FRIEND,,217,164,1,UNKNOWN,14,1,UNKNOWN,217,164,0,1,FALSE,5,1,14,9,3,0,2,3,3,4,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,19,0,CLICKED,1807,"","",,,,1342,5,ASSUMED_FRIEND,,449,454,6,ASSUMED_HOSTILE,15,6,ASSUMED_HOSTILE,16,606,0,1,FALSE,5,6,23,9,3,0,2,3,2,5,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,20,1,CLICKED,1178,"","",,,,1874,5,ASSUMED_FRIEND,,369,230,1,UNKNOWN,16,1,UNKNOWN,369,230,0,1,FALSE,5,1,16,9,3,0,3,3,1,5,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,21,1,CLICKED,983,"","",,,,598,5,ASSUMED_FRIEND,,177,272,4,HOSTILE,17,4,HOSTILE,177,272,0,1,FALSE,5,4,17,10,3,0,3,3,0,5,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,22,1,CLICKED,1034,"","",,,,1698,3,NEUTRAL,,181,58,5,ASSUMED_FRIEND,2,5,ASSUMED_FRIEND,181,58,0,1,FALSE,3,5,2,10,2,0,3,3,1,5,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,23,1,CLICKED,1203,"","",,,,937,1,UNKNOWN,,290,379,6,ASSUMED_HOSTILE,5,6,ASSUMED_HOSTILE,290,379,0,1,FALSE,1,6,5,10,2,0,2,3,1,6,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,24,0,CLICKED,2283,"","",,,,1193,5,ASSUMED_FRIEND,,185,502,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,51,314,0,1,FALSE,5,6,5,10,2,0,2,3,0,7,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,25,1,CLICKED,1247,"","",,,,1956,1,UNKNOWN,,285,449,5,ASSUMED_FRIEND,14,5,ASSUMED_FRIEND,285,449,0,1,FALSE,1,5,14,10,2,0,1,3,1,7,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,26,1,CLICKED,955,"","",,,,1176,6,ASSUMED_HOSTILE,,295,411,2,FRIEND,2,2,FRIEND,295,411,0,1,FALSE,6,2,2,10,2,0,1,4,1,6,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,27,0,TIMEOUT,,"","",,,,968,6,ASSUMED_HOSTILE,,,,,,5,5,ASSUMED_FRIEND,532,513,0,1,FALSE,6,5,,10,2,0,1,4,2,5,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,28,0,TIMEOUT,,"","",,,,1423,4,HOSTILE,,,,,,0,1,UNKNOWN,271,597,0,1,FALSE,4,1,,9,2,0,2,4,2,5,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,29,1,CLICKED,1292,"","",,,,1532,2,FRIEND,,244,235,3,NEUTRAL,2,3,NEUTRAL,244,235,0,1,FALSE,2,3,2,9,3,0,2,3,2,5,0,0,24,1
12,uncertainty_radar,uncertainty,radar,monitoring,30,1,CLICKED,1001,"","",,,,1795,5,ASSUMED_FRIEND,,325,682,3,NEUTRAL,5,3,NEUTRAL,325,682,0,1,FALSE,5,3,5,9,4,0,2,3,1,5,0,0,24,1
13,uncertainty_radar,uncertainty,radar,monitoring,1,0,CLICKED,257,"","",,,,545,2,FRIEND,,17,3,5,ASSUMED_FRIEND,6,6,ASSUMED_HOSTILE,371,397,0,1,FALSE,2,6,15,2,2,0,6,1,6,7,0,0,24,1
13,uncertainty_radar,uncertainty,radar,monitoring,2,0,CLICKED,1296,"","",,,,703,6,ASSUMED_HOSTILE,,405,489,1,UNKNOWN,6,2,FRIEND,349,421,0,1,FALSE,6,2,1,2,2,0,6,2,6,6,0,0,24,1
13,uncertainty_radar,uncertainty,radar,monitoring,3,1,CLICKED,1685,"","",,,,1882,6,ASSUMED_HOSTILE,,352,553,4,HOSTILE,18,4,HOSTILE,352,553,0,1,FALSE,6,4,18,3,2,0,6,2,6,5,0,0,24,1
13,uncertainty_radar,uncertainty,radar,monitoring,4,0,CLICKED,1824,"","",,,,799,6,ASSUMED_HOSTILE,,162,153,3,NEUTRAL,19,2,FRIEND,286,616,0,1,FALSE,6,2,8,3,2,0,6,3,6,4,0,0,24,1
13,uncertainty_radar,uncertainty,radar,monitoring,5,1,CLICKED,1556,"","",,,,1671,5,ASSUMED_FRIEND,,519,438,1,UNKNOWN,12,1,UNKNOWN,519,438,0,1,FALSE,5,1,12,3,2,0,7,3,5,4,0,0,24,1
13,uncertainty_radar,uncertainty,radar,monitoring,6,1,CLICKED,1220,"","",,,,594,6,ASSUMED_HOSTILE,,207,344,1,UNKNOWN,20,1,UNKNOWN,207,344,0,1,FALSE,6,1,20,3,2,0,8,3,5,3,0,0,24,1
13,uncertainty_radar,uncertainty,radar,monitoring,7,0,CLICKED,3041,"","",,,,538,5,ASSUMED_FRIEND,,268,399,5,ASSUMED_FRIEND,13,2,FRIEND,319,607,0,1,FALSE,5,2,17,3,2,0,8,4,4,3,0,0,24,1
13,uncertainty_radar,uncertainty,radar,monitoring,8,1,CLICKED,1177,"","",,,,611,5,ASSUMED_FRIEND,,638,480,3,NEUTRAL,14,3,NEUTRAL,638,480,0,1,FALSE,5,3,14,3,3,0,8,4,3,3,0,0,24,1
13,uncertainty_radar,uncertainty,radar,monitoring,9,1,CLICKED,1321,"","",,,,1845,2,FRIEND,,462,672,5,ASSUMED_FRIEND,6,5,ASSUMED_FRIEND,462,672,0,1,FALSE,2,5,6,3,3,0,8,3,4,3,0,0,24,1
13,uncertainty_radar,uncertainty,radar,monitoring,10,0,CLICKED,4467,"","",,,,516,3,NEUTRAL,,622,345,3,NEUTRAL,8,6,ASSUMED_HOSTILE,251,390,0,1,FALSE,3,6,14,3,2,0,8,3,4,4,0,0,24,1
13,uncertainty_radar,uncertainty,radar,monitoring,11,1,CLICKED,1338,"","",,,,1842,1,UNKNOWN,,274,306,3,NEUTRAL,0,3,NEUTRAL,274,306,0,1,FALSE,1,3,0,3,3,0,7,3,4,4,0,0,24,1
