id_participant,type,category_learning_trial,condition_experiment,tick,completed_by,participant_id,starting_time_trial,finishing_time_trial,reaction_time,category,category_id,category_selected,category_selected_id,correct,trained,practice_trial,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,monitoring_trial,trial_no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
22,complete_monitoring_trial,,2,10662,TIMEOUT_monitoring,22,1607359961551,NA,NA,,,,,False,,,1855.0,1,UNKNOWN,,NA,NA,NA,NA,5.0,3,NEUTRAL,378.0,146.0,0.0,1.0,29.0,False,1,3,NA,7.0,4.0,0.0,4.0,3.0,1.0,5.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,175,CLICKED_monitoring,23,1607359734379,1607359735118,739,,,,,True,,,837.0,6,ASSUMED_HOSTILE,,403,210,5,ASSUMED_FRIEND,18.0,5,ASSUMED_FRIEND,403.0,210.0,0.0,1.0,0.0,False,6,5,18,2.0,2.0,0.0,6.0,2.0,7.0,5.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,405,CLICKED_monitoring,23,1607359738562,1607359739798,1236,,,,,True,,,1443.0,5,ASSUMED_FRIEND,,228,673,6,ASSUMED_HOSTILE,12.0,6,ASSUMED_HOSTILE,228.0,673.0,0.0,1.0,1.0,False,5,6,12,2.0,2.0,0.0,6.0,2.0,6.0,6.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,583,CLICKED_monitoring,23,1607359742360,1607359743398,1038,,,,,True,,,560.0,6,ASSUMED_HOSTILE,,258,632,4,HOSTILE,12.0,4,HOSTILE,258.0,632.0,0.0,1.0,2.0,False,6,4,12,3.0,2.0,0.0,6.0,2.0,6.0,5.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,772,CLICKED_monitoring,23,1607359746453,1607359747262,809,,,,,True,,,1054.0,5,ASSUMED_FRIEND,,440,244,4,HOSTILE,13.0,4,HOSTILE,440.0,244.0,0.0,1.0,3.0,False,5,4,13,4.0,2.0,0.0,6.0,2.0,5.0,5.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,1037,CLICKED_monitoring,23,1607359751103,1607359752652,1549,,,,,True,,,1840.0,6,ASSUMED_HOSTILE,,187,285,2,FRIEND,19.0,2,FRIEND,187.0,285.0,0.0,1.0,4.0,False,6,2,19,4.0,2.0,0.0,6.0,3.0,5.0,4.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,1262,CLICKED_monitoring,23,1607359756287,1607359757213,926,,,,,True,,,1634.0,5,ASSUMED_FRIEND,,599,472,2,FRIEND,14.0,2,FRIEND,599.0,472.0,0.0,1.0,5.0,False,5,2,14,4.0,2.0,0.0,6.0,4.0,4.0,4.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,1469,CLICKED_monitoring,23,1607359760488,1607359761433,945,,,,,True,,,1274.0,4,HOSTILE,,383,626,1,UNKNOWN,10.0,1,UNKNOWN,383.0,626.0,0.0,1.0,6.0,False,4,1,10,3.0,2.0,0.0,7.0,4.0,4.0,4.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,1672,CLICKED_monitoring,23,1607359764482,1607359765566,1084,,,,,True,,,1047.0,1,UNKNOWN,,638,513,4,HOSTILE,0.0,4,HOSTILE,638.0,513.0,0.0,1.0,7.0,False,1,4,0,4.0,2.0,0.0,6.0,4.0,4.0,4.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,1863,CLICKED_monitoring,23,1607359768985,1607359769445,460,,,,,False,,,1418.0,6,ASSUMED_HOSTILE,,233,380,2,FRIEND,20.0,1,UNKNOWN,454.0,449.0,0.0,1.0,8.0,False,6,1,19,4.0,2.0,0.0,7.0,4.0,4.0,3.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,2089,CLICKED_monitoring,23,1607359773328,1607359774038,710,,,,,False,,,1883.0,6,ASSUMED_HOSTILE,,425,495,1,UNKNOWN,21.0,3,NEUTRAL,239.0,513.0,0.0,1.0,9.0,False,6,3,5,4.0,3.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,2281,CLICKED_monitoring,23,1607359777021,1607359777930,909,,,,,True,,,982.0,1,UNKNOWN,,521,246,2,FRIEND,1.0,2,FRIEND,521.0,246.0,0.0,1.0,10.0,False,1,2,1,4.0,3.0,0.0,6.0,5.0,4.0,2.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,2451,CLICKED_monitoring,23,1607359780483,1607359781383,900,,,,,True,,,552.0,5,ASSUMED_FRIEND,,626,624,3,NEUTRAL,15.0,3,NEUTRAL,626.0,624.0,0.0,1.0,11.0,False,5,3,15,4.0,4.0,0.0,6.0,5.0,3.0,2.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,2764,CLICKED_monitoring,23,1607359784192,1607359787735,3543,,,,,False,,,807.0,1,UNKNOWN,,528,385,5,ASSUMED_FRIEND,2.0,2,FRIEND,496.0,132.0,0.0,1.0,12.0,False,1,2,17,4.0,4.0,0.0,5.0,6.0,3.0,2.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,2986,CLICKED_monitoring,23,1607359790682,1607359792259,1577,,,,,True,,,946.0,5,ASSUMED_FRIEND,,667,237,4,HOSTILE,16.0,4,HOSTILE,667.0,237.0,0.0,1.0,13.0,False,5,4,16,5.0,4.0,0.0,5.0,6.0,2.0,2.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,3193,CLICKED_monitoring,23,1607359795620,1607359796444,824,,,,,True,,,1359.0,3,NEUTRAL,,286,424,4,HOSTILE,8.0,4,HOSTILE,286.0,424.0,0.0,1.0,14.0,False,3,4,8,6.0,3.0,0.0,5.0,6.0,2.0,2.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,3446,CLICKED_monitoring,23,1607359800018,1607359801604,1586,,,,,False,,,1572.0,1,UNKNOWN,,317,634,1,UNKNOWN,3.0,4,HOSTILE,477.0,117.0,0.0,1.0,15.0,False,1,4,10,7.0,3.0,0.0,4.0,6.0,2.0,2.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,3623,CLICKED_monitoring,23,1607359804504,1607359805199,695,,,,,True,,,898.0,5,ASSUMED_FRIEND,,433,487,6,ASSUMED_HOSTILE,17.0,6,ASSUMED_HOSTILE,433.0,487.0,0.0,1.0,16.0,False,5,6,17,7.0,3.0,0.0,4.0,6.0,1.0,3.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,3885,CLICKED_monitoring,23,1607359808795,1607359810531,1736,,,,,False,,,1595.0,4,HOSTILE,,342,529,5,ASSUMED_FRIEND,0.0,6,ASSUMED_HOSTILE,315.0,445.0,0.0,1.0,17.0,False,4,6,18,6.0,3.0,0.0,4.0,6.0,1.0,4.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,4164,CLICKED_monitoring,23,1607359814297,1607359816196,1899,,,,,False,,,1765.0,1,UNKNOWN,,212,124,4,HOSTILE,4.0,5,ASSUMED_FRIEND,286.0,282.0,0.0,1.0,18.0,False,1,5,13,6.0,3.0,0.0,3.0,6.0,2.0,4.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,4340,CLICKED_monitoring,23,1607359818854,1607359819779,925,,,,,True,,,656.0,6,ASSUMED_HOSTILE,,454,589,4,HOSTILE,0.0,4,HOSTILE,454.0,589.0,0.0,1.0,19.0,False,6,4,0,7.0,3.0,0.0,3.0,6.0,2.0,3.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,4567,CLICKED_monitoring,23,1607359823380,1607359824407,1027,,,,,True,,,1599.0,6,ASSUMED_HOSTILE,,496,481,4,HOSTILE,17.0,4,HOSTILE,496.0,481.0,0.0,1.0,20.0,False,6,4,17,8.0,3.0,0.0,3.0,6.0,2.0,2.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,4855,CLICKED_monitoring,23,1607359828032,1607359830238,2206,,,,,True,,,1623.0,3,NEUTRAL,,168,414,2,FRIEND,9.0,2,FRIEND,168.0,414.0,0.0,1.0,21.0,False,3,2,9,8.0,2.0,0.0,3.0,7.0,2.0,2.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,5058,CLICKED_monitoring,23,1607359833136,1607359834392,1256,,,,,False,,,897.0,1,UNKNOWN,,734,184,1,UNKNOWN,5.0,3,NEUTRAL,563.0,379.0,0.0,1.0,22.0,False,1,3,20,8.0,3.0,0.0,2.0,7.0,2.0,2.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,5363,CLICKED_monitoring,23,1607359836904,1607359840596,3692,,,,,False,,,511.0,6,ASSUMED_HOSTILE,,254,673,6,ASSUMED_HOSTILE,22.0,1,UNKNOWN,191.0,521.0,0.0,1.0,23.0,False,6,1,23,8.0,3.0,0.0,3.0,7.0,2.0,1.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,5547,CLICKED_monitoring,23,1607359843580,1607359844328,748,,,,,True,,,982.0,1,UNKNOWN,,386,438,3,NEUTRAL,10.0,3,NEUTRAL,386.0,438.0,0.0,1.0,24.0,False,1,3,10,8.0,4.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,5802,CLICKED_monitoring,23,1607359847275,1607359849509,2234,,,,,False,,,947.0,6,ASSUMED_HOSTILE,,166,148,1,UNKNOWN,23.0,1,UNKNOWN,413.0,639.0,0.0,1.0,25.0,False,6,1,22,8.0,4.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,5999,CLICKED_monitoring,23,1607359852676,1607359853501,825,,,,,True,,,1167.0,1,UNKNOWN,,479,363,5,ASSUMED_FRIEND,20.0,5,ASSUMED_FRIEND,479.0,363.0,0.0,1.0,26.0,False,1,5,20,8.0,4.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,6213,CLICKED_monitoring,23,1607359856933,1607359857862,929,,,,,True,,,1432.0,1,UNKNOWN,,115,265,4,HOSTILE,22.0,4,HOSTILE,115.0,265.0,0.0,1.0,27.0,False,1,4,22,9.0,4.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,6417,CLICKED_monitoring,23,1607359860400,1607359862004,1604,,,,,False,,,537.0,1,UNKNOWN,,515,384,4,HOSTILE,23.0,3,NEUTRAL,603.0,374.0,0.0,1.0,28.0,False,1,3,12,9.0,5.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,24.0,1.0
23,complete_monitoring_trial,,2,6666,CLICKED_monitoring,23,1607359865848,1607359867062,1214,,,,,False,,,1844.0,5,ASSUMED_FRIEND,,561,416,2,FRIEND,4.0,3,NEUTRAL,395.0,233.0,0.0,1.0,29.0,False,5,3,2,9.0,6.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,315,CLICKED_monitoring,24,1607359730338,1607359733671,3333,,,,,False,,,1357.0,2,FRIEND,,274,494,1,UNKNOWN,6.0,6,ASSUMED_HOSTILE,173.0,623.0,0.0,1.0,0.0,False,2,6,2,2.0,2.0,0.0,6.0,1.0,6.0,7.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,537,CLICKED_monitoring,24,1607359737130,1607359738147,1017,,,,,False,,,1456.0,6,ASSUMED_HOSTILE,,371,514,3,NEUTRAL,6.0,2,FRIEND,77.0,738.0,0.0,1.0,1.0,False,6,2,8,2.0,2.0,0.0,6.0,2.0,6.0,6.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,729,CLICKED_monitoring,24,1607359740850,1607359741982,1132,,,,,False,,,700.0,6,ASSUMED_HOSTILE,,315,177,2,FRIEND,18.0,4,HOSTILE,388.0,470.0,0.0,1.0,2.0,False,6,4,7,3.0,2.0,0.0,6.0,2.0,6.0,5.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,998,CLICKED_monitoring,24,1607359745373,1607359747367,1994,,,,,False,,,1389.0,6,ASSUMED_HOSTILE,,140,461,2,FRIEND,19.0,2,FRIEND,431.0,304.0,0.0,1.0,3.0,False,6,2,6,3.0,2.0,0.0,6.0,3.0,6.0,4.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,1212,CLICKED_monitoring,24,1607359750684,1607359751643,959,,,,,False,,,1313.0,5,ASSUMED_FRIEND,,481,379,2,FRIEND,12.0,1,UNKNOWN,200.0,472.0,0.0,1.0,4.0,False,5,1,19,3.0,2.0,0.0,7.0,3.0,5.0,4.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,1438,CLICKED_monitoring,24,1607359755589,1607359756161,572,,,,,False,,,1944.0,6,ASSUMED_HOSTILE,,646,264,5,ASSUMED_FRIEND,20.0,1,UNKNOWN,268.0,424.0,0.0,1.0,5.0,False,6,1,13,3.0,2.0,0.0,8.0,3.0,5.0,3.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,1651,CLICKED_monitoring,24,1607359760020,1607359760418,398,,,,,False,,,1856.0,5,ASSUMED_FRIEND,,534,437,4,HOSTILE,13.0,2,FRIEND,529.0,256.0,0.0,1.0,6.0,False,5,2,10,3.0,2.0,0.0,8.0,4.0,4.0,3.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,1789,CLICKED_monitoring,24,1607359763182,1607359763199,17,,,,,False,,,750.0,5,ASSUMED_FRIEND,,396,460,3,NEUTRAL,14.0,3,NEUTRAL,307.0,452.0,0.0,1.0,7.0,False,5,3,8,3.0,3.0,0.0,8.0,4.0,3.0,3.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,1921,CLICKED_monitoring,24,1607359765702,1607359765847,145,,,,,False,,,500.0,2,FRIEND,,339,437,3,NEUTRAL,6.0,5,ASSUMED_FRIEND,232.0,196.0,0.0,1.0,8.0,False,2,5,14,3.0,3.0,0.0,8.0,3.0,4.0,3.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,2126,CLICKED_monitoring,24,1607359768381,1607359769954,1573,,,,,False,,,531.0,3,NEUTRAL,,592,403,5,ASSUMED_FRIEND,8.0,6,ASSUMED_HOSTILE,386.0,586.0,0.0,1.0,9.0,False,3,6,16,3.0,2.0,0.0,8.0,3.0,4.0,4.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,2469,CLICKED_monitoring,24,1607359773699,1607359776809,3110,,,,,False,,,1737.0,1,UNKNOWN,,413,449,4,HOSTILE,0.0,3,NEUTRAL,239.0,440.0,0.0,1.0,10.0,False,1,3,10,3.0,3.0,0.0,7.0,3.0,4.0,4.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,2714,CLICKED_monitoring,24,1607359780102,1607359781709,1607,,,,,True,,,1289.0,1,UNKNOWN,,163,331,4,HOSTILE,1.0,4,HOSTILE,163.0,331.0,0.0,1.0,11.0,False,1,4,1,4.0,3.0,0.0,6.0,3.0,4.0,4.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,2889,CLICKED_monitoring,24,1607359784961,1607359785200,239,,,,,False,,,1249.0,1,UNKNOWN,,405,497,4,HOSTILE,2.0,6,ASSUMED_HOSTILE,717.0,543.0,0.0,1.0,12.0,False,1,6,10,4.0,3.0,0.0,5.0,3.0,4.0,5.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,3109,CLICKED_monitoring,24,1607359788721,1607359789611,890,,,,,True,,,1514.0,3,NEUTRAL,,330,502,5,ASSUMED_FRIEND,0.0,5,ASSUMED_FRIEND,330.0,502.0,0.0,1.0,13.0,False,3,5,0,4.0,2.0,0.0,5.0,3.0,5.0,5.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,3456,CLICKED_monitoring,24,1607359792982,1607359796561,3579,,,,,False,,,1368.0,1,UNKNOWN,,425,252,6,ASSUMED_HOSTILE,3.0,5,ASSUMED_FRIEND,595.0,373.0,0.0,1.0,14.0,False,1,5,22,4.0,2.0,0.0,4.0,3.0,6.0,5.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,3724,CLICKED_monitoring,24,1607359799287,1607359801937,2650,,,,,False,,,719.0,6,ASSUMED_HOSTILE,,450,353,1,UNKNOWN,2.0,5,ASSUMED_FRIEND,467.0,455.0,0.0,1.0,15.0,False,6,5,12,4.0,2.0,0.0,4.0,3.0,7.0,4.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,3925,CLICKED_monitoring,24,1607359804899,1607359805947,1048,,,,,False,,,956.0,4,HOSTILE,,410,473,5,ASSUMED_FRIEND,1.0,1,UNKNOWN,256.0,237.0,0.0,1.0,16.0,False,4,1,0,3.0,2.0,0.0,5.0,3.0,7.0,4.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,4072,CLICKED_monitoring,24,1607359808836,1607359808880,44,,,,,False,,,886.0,1,UNKNOWN,,414,470,3,NEUTRAL,1.0,6,ASSUMED_HOSTILE,298.0,255.0,0.0,1.0,17.0,False,1,6,9,3.0,2.0,0.0,4.0,3.0,7.0,5.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,4279,CLICKED_monitoring,24,1607359812706,1607359813031,325,,,,,False,,,1822.0,6,ASSUMED_HOSTILE,,267,563,4,HOSTILE,1.0,4,HOSTILE,355.0,256.0,0.0,1.0,18.0,False,6,4,10,4.0,2.0,0.0,4.0,3.0,7.0,4.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,4460,CLICKED_monitoring,24,1607359815554,1607359816642,1088,,,,,False,,,519.0,1,UNKNOWN,,654,403,4,HOSTILE,4.0,5,ASSUMED_FRIEND,661.0,178.0,0.0,1.0,19.0,False,1,5,11,4.0,2.0,0.0,3.0,3.0,8.0,4.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,4723,CLICKED_monitoring,24,1607359819293,1607359821913,2620,,,,,True,,,648.0,5,ASSUMED_FRIEND,,528,215,3,NEUTRAL,0.0,3,NEUTRAL,528.0,215.0,0.0,1.0,20.0,False,5,3,0,4.0,3.0,0.0,3.0,3.0,7.0,4.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,4975,CLICKED_monitoring,24,1607359825910,1607359826940,1030,,,,,True,,,1993.0,5,ASSUMED_FRIEND,,495,182,2,FRIEND,2.0,2,FRIEND,495.0,182.0,0.0,1.0,21.0,False,5,2,2,4.0,3.0,0.0,3.0,4.0,6.0,4.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,5186,CLICKED_monitoring,24,1607359830655,1607359831176,521,,,,,False,,,1712.0,5,ASSUMED_FRIEND,,250,509,4,HOSTILE,3.0,3,NEUTRAL,749.0,598.0,0.0,1.0,22.0,False,5,3,10,4.0,4.0,0.0,3.0,4.0,5.0,4.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,5349,CLICKED_monitoring,24,1607359834209,1607359834422,213,,,,,False,,,1028.0,5,ASSUMED_FRIEND,,89,50,4,HOSTILE,4.0,4,HOSTILE,653.0,167.0,0.0,1.0,23.0,False,5,4,18,5.0,4.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,5627,CLICKED_monitoring,24,1607359837012,1607359839983,2971,,,,,False,,,585.0,1,UNKNOWN,,172,347,2,FRIEND,5.0,3,NEUTRAL,494.0,276.0,0.0,1.0,24.0,False,1,3,13,5.0,5.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,5787,CLICKED_monitoring,24,1607359843017,1607359843190,173,,,,,False,,,1030.0,1,UNKNOWN,,616,129,6,ASSUMED_HOSTILE,12.0,5,ASSUMED_FRIEND,647.0,418.0,0.0,1.0,25.0,False,1,5,21,5.0,5.0,0.0,1.0,4.0,5.0,4.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,6097,CLICKED_monitoring,24,1607359845764,1607359849389,3625,,,,,False,,,570.0,6,ASSUMED_HOSTILE,,397,552,4,HOSTILE,8.0,2,FRIEND,226.0,419.0,0.0,1.0,26.0,False,6,2,1,5.0,5.0,0.0,1.0,5.0,5.0,3.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,6380,CLICKED_monitoring,24,1607359853082,1607359855044,1962,,,,,False,,,1686.0,6,ASSUMED_HOSTILE,,525,46,1,UNKNOWN,21.0,1,UNKNOWN,364.0,234.0,0.0,1.0,27.0,False,6,1,20,5.0,5.0,0.0,2.0,5.0,5.0,2.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,6525,CLICKED_monitoring,24,1607359857906,1607359857941,35,,,,,False,,,858.0,3,NEUTRAL,,342,439,5,ASSUMED_FRIEND,0.0,2,FRIEND,517.0,593.0,0.0,1.0,28.0,False,3,2,17,5.0,4.0,0.0,2.0,6.0,5.0,2.0,0.0,0.0,24.0,1.0
24,complete_monitoring_trial,,2,6720,CLICKED_monitoring,24,1607359861729,1607359861856,127,,,,,False,,,1784.0,5,ASSUMED_FRIEND,,560,314,4,HOSTILE,6.0,1,UNKNOWN,181.0,489.0,0.0,1.0,29.0,False,5,1,18,5.0,4.0,0.0,3.0,6.0,4.0,2.0,0.0,0.0,24.0,1.0
25,complete_monitoring_trial,,2,339,CLICKED_monitoring,25,1607359860195,1607359863704,3509,,,,,False,,,1555.0,4,HOSTILE,,316,123,6,ASSUMED_HOSTILE,10.0,1,UNKNOWN,517.0,312.0,0.0,1.0,0.0,False,4,1,21,1.0,2.0,0.0,7.0,2.0,6.0,6.0,0.0,0.0,24.0,1.0
25,complete_monitoring_trial,,2,717,TIMEOUT_monitoring,25,1607359866276,NA,NA,,,,,False,,,568.0,1,UNKNOWN,,NA,NA,NA,NA,0.0,6,ASSUMED_HOSTILE,9.0,548.0,0.0,1.0,1.0,False,1,6,NA,1.0,2.0,0.0,6.0,2.0,6.0,7.0,0.0,0.0,24.0,1.0
25,complete_monitoring_trial,,2,1155,TIMEOUT_monitoring,25,1607359875023,NA,NA,,,,,False,,,1757.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,12.0,2,FRIEND,597.0,455.0,0.0,1.0,2.0,False,5,2,NA,1.0,2.0,0.0,6.0,3.0,5.0,7.0,0.0,0.0,24.0,1.0
25,complete_monitoring_trial,,2,1565,TIMEOUT_monitoring,25,1607359883232,NA,NA,,,,,False,,,1211.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,0.0,1,UNKNOWN,592.0,265.0,0.0,1.0,3.0,False,6,1,NA,1.0,2.0,0.0,7.0,3.0,5.0,6.0,0.0,0.0,24.0,1.0
25,complete_monitoring_trial,,2,1801,CLICKED_monitoring,25,1607359891392,1607359892956,1564,,,,,True,,,1169.0,5,ASSUMED_FRIEND,,139,681,4,HOSTILE,13.0,4,HOSTILE,139.0,681.0,0.0,1.0,4.0,False,5,4,13,2.0,2.0,0.0,7.0,3.0,4.0,6.0,0.0,0.0,24.0,1.0
25,complete_monitoring_trial,,2,2242,TIMEOUT_monitoring,25,1607359896778,NA,NA,,,,,False,,,1814.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,18.0,3,NEUTRAL,515.0,219.0,0.0,1.0,5.0,False,6,3,NA,2.0,3.0,0.0,7.0,3.0,4.0,5.0,0.0,0.0,24.0,1.0
25,complete_monitoring_trial,,2,2683,TIMEOUT_monitoring,25,1607359905590,NA,NA,,,,,False,,,1829.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,19.0,1,UNKNOWN,42.0,387.0,0.0,1.0,6.0,False,6,1,NA,2.0,3.0,0.0,8.0,3.0,4.0,4.0,0.0,0.0,24.0,1.0
25,complete_monitoring_trial,,2,3120,TIMEOUT_monitoring,25,1607359914323,NA,NA,,,,,False,,,1738.0,3,NEUTRAL,,NA,NA,NA,NA,8.0,1,UNKNOWN,493.0,495.0,0.0,1.0,7.0,False,3,1,NA,2.0,2.0,0.0,9.0,3.0,4.0,4.0,0.0,0.0,24.0,1.0
25,complete_monitoring_trial,,2,3431,CLICKED_monitoring,25,1607359923284,1607359925551,2267,,,,,True,,,1961.0,5,ASSUMED_FRIEND,,287,432,3,NEUTRAL,14.0,3,NEUTRAL,287.0,432.0,0.0,1.0,8.0,False,5,3,14,2.0,3.0,0.0,9.0,3.0,3.0,4.0,0.0,0.0,24.0,1.0
25,complete_monitoring_trial,,2,3707,CLICKED_monitoring,25,1607359929065,1607359931065,2000,,,,,True,,,1510.0,1,UNKNOWN,,287,259,5,ASSUMED_FRIEND,0.0,5,ASSUMED_FRIEND,287.0,259.0,0.0,1.0,9.0,False,1,5,0,2.0,3.0,0.0,8.0,3.0,4.0,4.0,0.0,0.0,24.0,1.0
25,complete_monitoring_trial,,2,4120,TIMEOUT_monitoring,25,1607359934321,NA,NA,,,,,False,,,1252.0,1,UNKNOWN,,NA,NA,NA,NA,1.0,4,HOSTILE,442.0,496.0,0.0,1.0,10.0,False,1,4,NA,3.0,3.0,0.0,7.0,3.0,4.0,4.0,0.0,0.0,24.0,1.0
25,complete_monitoring_trial,,2,4539,TIMEOUT_monitoring,25,1607359942702,NA,NA,,,,,False,,,1377.0,2,FRIEND,,NA,NA,NA,NA,6.0,3,NEUTRAL,354.0,506.0,0.0,1.0,11.0,False,2,3,NA,3.0,4.0,0.0,7.0,2.0,4.0,4.0,0.0,0.0,24.0,1.0
25,complete_monitoring_trial,,2,4762,CLICKED_monitoring,25,1607359950725,1607359952175,1450,,,,,True,,,1021.0,1,UNKNOWN,,573,538,4,HOSTILE,2.0,4,HOSTILE,573.0,538.0,0.0,1.0,12.0,False,1,4,2,4.0,4.0,0.0,6.0,2.0,4.0,4.0,0.0,0.0,24.0,1.0
25,complete_monitoring_trial,,2,5206,TIMEOUT_monitoring,25,1607359956043,NA,NA,,,,,False,,,1862.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,0.0,1,UNKNOWN,302.0,477.0,0.0,1.0,13.0,False,5,1,NA,4.0,4.0,0.0,7.0,2.0,3.0,4.0,0.0,0.0,24.0,1.0
25,complete_monitoring_trial,,2,5582,TIMEOUT_monitoring,25,1607359963568,NA,NA,,,,,False,,,527.0,1,UNKNOWN,,NA,NA,NA,NA,0.0,6,ASSUMED_HOSTILE,269.0,523.0,0.0,1.0,14.0,False,1,6,NA,4.0,4.0,0.0,6.0,2.0,3.0,5.0,0.0,0.0,24.0,1.0
25,complete_monitoring_trial,,2,5841,CLICKED_monitoring,25,1607359972182,1607359973746,1564,,,,,True,,,1616.0,5,ASSUMED_FRIEND,,232,317,4,HOSTILE,15.0,4,HOSTILE,232.0,317.0,0.0,1.0,15.0,False,5,4,15,5.0,4.0,0.0,6.0,2.0,2.0,5.0,0.0,0.0,24.0,1.0
25,complete_monitoring_trial,,2,6095,CLICKED_monitoring,25,1607359977484,1607359978825,1341,,,,,True,,,1730.0,4,HOSTILE,,348,392,6,ASSUMED_HOSTILE,1.0,6,ASSUMED_HOSTILE,348.0,392.0,0.0,1.0,16.0,False,4,6,1,4.0,4.0,0.0,6.0,2.0,2.0,6.0,0.0,0.0,24.0,1.0
